FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1000618,100-Mile Market,http://www.peoplesfoodco-op.org/,507 Harrison Street,Kalamazoo,Michigan,49007,5,10,Wed: 3:00pm - 7:00pm,3,9993999,-85.57502,42.29596
1009364,106 S. Main Street Farmers Market,http://thetownofsixmile.wordpress.com/,106 S. Main Street,Six Mile,South Carolina,29682,,,,,9999999,-82.8187,34.8042
1010691,10th Street Community Farmers Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=275,10th Street and Poplar,Lamar ,Missouri,64759,4,11,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 1:00pm,36,9993996,-94.2746191,37.495628
1002454,112 St Madison Avenue,,112th Madison Avenue,New York,New York,10029,7,11,Tue: 8:00am - 5:00pm; Sat: 8:00am - 8:00pm,6,9999996,-73.9493,40.7939
1009845,125th Street Fresh Connect Farmers' Market,http://www.125thStreetFarmersMarket.com,"163 West 125th Street and Adam Clayton Powell, Jr. Blvd.",New York,New York,10027,6,11,Tue: 10:00am - 7:00pm,,9999999,-73.9482477,40.8089533
1005586,12th & Brandywine Urban Farm Market,https://www.facebook.com/pages/12th-Brandywine-Urban-Farm-Community-Garden/253769448091860,12th & Brandywine Streets,Wilmington,Delaware,19801,5,10,Fri: 8:00am - 11:00am,5,9999959,-75.53446,39.742117
1008071,14 & U Farmers' Market,https://www.facebook.com/14UFarmersMarket,1400 U Street NW ,Washington,District of Columbia,20009,5,11,Sat: 9:00am - 1:00pm,6,9999996,-77.0320505,38.9169984
1007098,17 on the Square,,17 Lincoln Square,Gettysburg,Pennsylvania,17325,,,,,9999999,-77.2316,39.8313
1010284,175th Street Greenmarket,http://www.grownyc.org/ourmarkets,175th Street at Wadsworth Ave,New York,New York,10033,6,11,Thu: 8:00am - 5:00pm,,9999999,-73.9378024,40.8459583
1003877,17th Ave Market,http://www.iatp.org/minimarkets,1622 6th St NE,Minneapolis,Minnesota,55413,6,9,Wed: 3:00pm - 7:00pm,3,9993999,-93.2591,45.0044
1002619,17th Street Farmers Market,http://www.17thstreetfarmersmarket.com,17th & Main Streets,Richmond,Virginia,23219,,,,,9999999,-77.4886,37.5583
1010334,18th and Christian,,18th and Christian Streets,Philadelphia,Pennsylvania,,,,,,9999999,-75.1727012,39.9408277
1009994,18th Street Farmer's Market,https://www.facebook.com/ScottsbluffFarmersMarket,18th and Broadway,Scottsbluff,Nebraska,69361,6,9,Sat: 8:00am - 11:00am,6,9999996,-103.662538,41.864268
1010376,18th Street Farmers Market,https://www.facebook.com/groups/631614906915563/,825 18th Street,Charleston,Illinois,61920,6,10,Sat: 8:00am - 12:00pm,6,9999996,-88.163254,39.490737
1003233,2014 Wood County Farmers' Market,https://www.facebook.com/groups/Woodcountyfarmersmarket/,555 W. Grand Ave.,Wisconsin Rapids,Wisconsin,54495,6,10,Thu: 9:00am - 5:00pm; Sat: 8:00am - 12:00pm,6,9999996,-89.831575,44.394819
1000709,20th Annual Highlands Business Partnership Farmers Market,http://www.highlandsnj.com,71 Waterwitch Avenue,Highlands,New Jersey,07732,6,11,Sat: 8:30am - 2:00pm,6,9999996,-73.994358,40.404837
1005309,22nd and Tasker Farmers' Market,http://www.foodtrustmarkets.org/markets.html,22nd and Tasker Streets,Philadelphia,Pennsylvania,19146,,,Tue: 2:00pm - 6:00pm,,9999999,-75.18142,39.93216
1006576,25th Avenue Farmers' Market,http://www.pcfma.com/market_home.php?market_id=40,194 W 25th Avenue,San Mateo,California,94403,5,10,Tue: 4:00pm - 7:30pm,,9999999,-122.3098753,37.5433429
1010336,26th and Allegheny,,26th and Allegheny Streets,Philadelphia,Pennsylvania,,,,,,9999999,-75.1722883,40.0040946
1005299,29th and Wharton Farmers' Market,http://www.foodtrustmarkets.org/graysferry.html,29th and Wharton Streets,Philadelphia,Pennsylvania,19146,,,Tue: 2:00pm - 6:00pm,,9999999,-75.19204,39.9373
1000380,2nd Street Public Market,http://www.secondstreetpublicmarket.com,2003 2nd Street,Tillamook,Oregon,97141,,,,,9999999,-123.844,45.4569
1004950,3 French Hens French Country Market,http://www.3frenchhensmarket.blogspot.com,123 W. Illinois ave. ,Morris,Illinois,60450,5,10,Sat: 8:00am - 2:00pm,6,9999996,-88.425186,41.356383
1005636,32nd Street/Waverly Farmers Market,http://www.32ndstreetmarket.org,E. 32nd & Barclay Street,Baltimore,Maryland,21218,1,12,Sat: 7:00am - 12:00pm,6,9999996,-76.611,39.3272
1005310,33rd and Diamond Farmers' Market,http://www.foodtrustmarkets.org/markets.html,N 33rd and Diamond Streets,Philadelphia,Pennsylvania,19121,,,Tue: 2:00pm - 6:00pm,,9999999,-75.18706,39.98867
1003161,38th & Meridian Farmers Market,,3808 North Meridian Street,Indianapolis,Indiana,46208,6,10,Thu: 4:00pm - 6:30pm,,9999999,-86.15875,39.82604
1004414,3rd & Curry St. Farmers Market,http://www.carsonfarmersmarket.com,3rd & Curry Street,Carson City,Nevada,89703,6,9,Sat: 8:30am - 1:30pm,6,9999996,-119.7678,39.16257
1010331,4th and Lehigh Farmers' Market,,4th and West Lehigh Ave,Philadelphia,Pennsylvania,,,,,,9999999,-75.1383532,39.9918465
1006234,4th Street Farmers Market,http://www.4thstreetfarmersmarket.com,315 East 4th St.,Larimer,Colorado,,,,,,9999999,-105.073,40.3954
1006494,52 & Shadeland Avenue Farmers Market,,5200 N. Shadeland Avenue,Indianapolis,Indiana,46226,,,,,9999999,-86.0476,39.8481
1005304,52nd and Haverford Farmers' Market,http://www.foodtrustmarkets.org/markets.html,N 52nd Street and Haverford Avenue,Philadelphia,Pennsylvania,19139,,,Wed: 1:00pm - 5:00pm; Fri: 1:00pm - 5:00pm,35,9993959,-75.22461,39.96498
1000060,57th Street Greenmarket,http://www.grownyc.org,W 57 St. & 9 Ave,New York,New York,10019,4,12,Wed: 8:00am - 5:00pm; Sat: 8:00am - 5:00pm,36,9993996,-73.985839,40.768159
1005306,58th and Chester Farmers' Market,http://www.foodtrustmarkets.org/markets.html,58th Street and Chester Avenue,Philadelphia,Pennsylvania,19143,,,Wed: 2:00pm - 6:00pm,3,9993999,-75.228324,39.935556
1002678,61st Street Farmers Market,http://www.experimentalstation.org/farmers-market,6100 S Blackstone,Chicago,Illinois,60637,1,4,Sat: 9:00am - 2:00pm,6,9999996,-87.590793,41.784342
1010386,6th Ave Farmers Market,http://www.tacomafarmersmarket.com,6th and Pine,Tacoma,Washington,98406,5,9,Tue: 3:00pm - 7:00pm,,9999999,-122.4736263,47.255403
1000061,79th Street Greenmarket,http://www.grownyc.org,Columbus - W 78 & 81 Sts.,New York,New York,10024,1,12,Sun: 8:00am - 5:00pm,0,0999999,-73.9757,40.7818
1000062,82nd Street Greenmarket,http://www.grownyc.org,E 82nd St. - 1st & York Ave,New York,New York,10028,1,12,Sat: 9:00am - 2:30pm,6,9999996,-73.95009,40.773749
1008391,84 West Farmers Market (Dothan),,,Dothan,Alabama,,6,8,Thu: 3:00pm - 6:00pm,,9999999,-85.449944,31.232252
1001961,8th Avenue City Farmers Market,,8th Ave & 2nd St SE,Cedar Rapids,Iowa,52401,5,10,Tue: 4:00pm - 6:00pm; Sat: 7:30am - 12:00pm,6,9999996,-91.6626534,41.972837
1000063,92nd Street Greenmarket,http://www.grownyc.org,1st Ave - E 92nd & 93 Sts.,New York,New York,10128,6,11,Sun: 9:00am - 4:00pm,0,0999999,-73.946421,40.780931
1000064,97th Street Greenmarket,http://www.grownyc.org,W 97 St. & Columbus,New York,New York,10025,1,12,Fri: 8:00am - 2:00pm,5,9999959,-73.967012,40.79356
1000986,9th West Farmers Market,http://www.9thwestfarmersmarket.org,1000 South 900 West,Salt Lake City,Utah,84110,5,10,Sun: 9:00am - 2:00pm,0,0999999,-111.91753,40.747999
1010617,A + Organic Farmers Market,http://organicgrowndirect.com/,Lee Rd. Farm,Boynton Beach ,Florida,33473,,,,,9999999,-80.221052,26.489351
1001683,A Better Choice Bakery & Market,https://www.facebook.com/nottinghamfarmersmarket,27 W Potomac Street,Brunswick,Maryland,21716,1,12,Mon: 12:00pm - 5:00pm; Tue: 12:00pm - 5:00pm; Wed: 12:00pm - 5:00pm; Thu: 12:00pm - 5:00pm; Fri: 12:00pm - 5:00pm; Sat: 10:00am - 5:00pm; Sun: 12:00pm - 5:00pm,1356,0193956,-77.6277075,39.313066
1009004,A Growers' Market,,229 Lake Ella Drive,Tallahassee ,Florida,32303,1,12,Wed: 3:00pm - 6:30pm,3,9993999,-84.2792304,30.4624713
1002697,A Kentucky Farmer's Market LLC,,2349 S Hwy 127,Russell Springs,Kentucky,42642,6,10,Tue: 7:00am - 4:00pm; Fri: 7:00am - 4:00pm; Sat: 7:00am - 2:00pm,56,9999956,-85.076795,37.032535
1001887,Aaffa Community Farmers Market,https://www.facebook.com/pages/Anderson-Area-Farm-Food-Association/431344110224404,402 North Murray Avenue,Anderson,South Carolina,29624,5,9,Tue: 5:00pm - 8:00pm,,9999999,-82.652159,34.506706
1007585,Aamc Farmers's Market,,"2001 Medical Parkway, Sajak Pavilion",Annapolis,Maryland,21401,,,,,9999999,-76.6123,39.006
1004573,Abbeville Farmers Market,,118 Trinity Street at Livery Stable,Abbeville,South Carolina,29620,6,10,Thu: 4:00pm - 8:00pm; Fri: 7:00am - 12:00pm,5,9999959,-82.380242,34.177429
1009028,Abbeville Farmers Market,https://www.facebook.com/pages/Abbeville-Farmers-Market/234180039938887,Kirkland Street,Abbeville ,Alabama,,6,7,Fri: 3:00pm - 6:00pm,5,9999959,-85.250365,31.571271
1004598,Abbotsford Farmers Market,,1011 East Spruce St.,Abbotsford,Wisconsin,54405,5,10,Tue: 1:30pm - 5:30pm,,9999999,-90.307145,44.945665
1003865,Abbott Northwestern Farmers Market,http://www.iatp.org/minimarkets,800 E 28th St,Minneapolis,Minnesota,,,,,,9999999,-93.2629,44.9556
1002947,Aberdeen Farmers Market,http://www.dakotaflavor.com/category.asp?catid=12,"2nd Ave., S.E. & S. Lincoln Street",Aberdeen,South Dakota,57401,,,,,9999999,-98.4866,45.4631
1004031,Abilene Farmers Market,,East 1st & Buckeye St.,Abilene,Kansas,67410,,,,,9999999,-97.2139,38.9153
1006744,Abingdon Farmers Market,http://www.abingdonfarmersmarket.com,Remsburg Drive and Cummings Street,Abingdon,Virginia,24210,1,12,Tue: 3:00pm - 6:00pm; Sat: 8:00am - 1:00pm,6,9999996,-81.977406,36.708734
1000065,Abingdon Square Greenmarket,http://www.grownyc.org,W12 St. & 8th Ave,New York,New York,10014,1,12,Sat: 8:00am - 2:00pm,6,9999996,-74.00528,40.737177
